,ZIP,Predicted Cost
30631,92701.0,6.1305223
30632,92703.0,6.391793
30633,92704.0,9.917412
30634,92705.0,7.823282
30635,92706.0,10.482793
30636,92707.0,6.2409124
30637,92708.0,7.6630573
30638,92780.0,7.7415905
30639,92782.0,8.158163
30640,92801.0,14.3133545
30641,92802.0,8.072072
30642,92804.0,8.757713
30643,92805.0,6.4248285
30644,92806.0,9.355316
30645,92807.0,8.450881
30646,92808.0,8.673363
30647,92821.0,10.410143
30648,92823.0,8.153934
30649,92831.0,6.4613543
30650,92832.0,6.8725524
30651,92833.0,9.2171545
30652,92835.0,10.809826
30653,92840.0,6.7142024
30654,92841.0,8.678847
30655,92843.0,9.576457
30656,92844.0,7.7021213
30657,92845.0,6.326561
30658,92860.0,5.425313
30659,92861.0,9.481211
30660,92865.0,8.428069
30661,92866.0,6.2386236
30662,92867.0,9.721704
30663,92868.0,6.2386236
30664,92869.0,11.778404
30665,92870.0,9.422506
30666,92879.0,12.161846
30667,92880.0,7.439412
30668,92881.0,8.486749
30669,92882.0,10.051307
30670,92883.0,7.0325685
30671,92886.0,5.9264045
30672,92887.0,12.617412
30673,93001.0,7.273638
30674,93003.0,6.6773586
30675,93004.0,6.3664937
30676,93010.0,13.563489
30677,93012.0,12.147721
30678,93013.0,7.4902015
30679,93015.0,10.493578
30680,93021.0,13.642717
30681,93022.0,8.401984
30682,93023.0,14.281277
30683,93030.0,7.8650346
30684,93033.0,11.788228
30685,93035.0,6.211586
30686,93036.0,11.991572
30687,93040.0,10.166511
30688,93041.0,9.055323
30689,93042.0,13.356549
30690,93043.0,12.16082
30691,93060.0,10.725832
30692,93063.0,9.339023
30693,93064.0,11.998738
30694,93065.0,7.4095483
30695,93066.0,9.5858345
30696,93067.0,8.56101
30697,93101.0,8.692307
30698,93103.0,9.407235
30699,93105.0,7.7838464
30700,93108.0,11.192777
30701,93109.0,9.662549
30702,93110.0,10.945877
30703,93111.0,10.3773575
30704,93117.0,6.711606
30705,93201.0,11.375711
30706,93202.0,11.99999
30707,93203.0,12.507677
30708,93204.0,11.879582
30709,93205.0,11.974038
30710,93206.0,10.857896
30711,93207.0,13.07258
30712,93208.0,13.07258
30713,93210.0,11.990064
30714,93212.0,11.957563
30715,93215.0,11.534572
30716,93218.0,13.07258
30717,93219.0,10.845142
30718,93220.0,12.501088
30719,93221.0,9.795825
30720,93222.0,12.01149
30721,93223.0,10.034698
30722,93224.0,11.498628
30723,93225.0,12.109157
30724,93226.0,13.14134
30725,93230.0,11.301513
30726,93234.0,12.505888
30727,93235.0,10.398984
30728,93238.0,10.390273
30729,93239.0,10.050197
30730,93240.0,10.815909
30731,93241.0,12.284234
30732,93242.0,11.375711
30733,93243.0,12.12755
30734,93244.0,13.07258
30735,93245.0,12.655383
30736,93247.0,10.015104
30737,93249.0,12.005533
30738,93250.0,10.878564
30739,93251.0,11.498628
30740,93252.0,12.265732
30741,93254.0,11.4466305
30742,93255.0,13.356549
30743,93256.0,12.319117
30744,93257.0,10.116382
30745,93258.0,10.260138
30746,93260.0,13.07258
30747,93261.0,13.07258
30748,93262.0,13.07258
30749,93263.0,12.01149
30750,93265.0,12.296068
30751,93266.0,11.427709
30752,93267.0,13.07258
30753,93268.0,12.712799
30754,93270.0,13.07258
30755,93271.0,17.069954
30756,93272.0,13.07258
30757,93274.0,11.459592
30758,93276.0,12.501088
30759,93277.0,11.0387945
30760,93280.0,11.045923
30761,93283.0,13.356549
30762,93285.0,11.832783
30763,93286.0,10.015104
30764,93287.0,13.14134
30765,93291.0,11.059479
30766,93292.0,10.315219
30767,93301.0,10.795457
30768,93304.0,11.89766
30769,93305.0,11.835719
30770,93306.0,11.89766
30771,93307.0,12.449618
30772,93308.0,11.028014
30773,93309.0,13.2224865
30774,93311.0,13.890377
30775,93312.0,12.121673
30776,93313.0,13.738494
30777,93314.0,11.954187
30778,93401.0,6.902495
30779,93402.0,12.300822
30780,93405.0,9.791254
30781,93410.0,12.857565
30782,93420.0,10.977743
30783,93422.0,12.12285
30784,93424.0,9.6263895
30785,93426.0,13.840914
30786,93427.0,11.803568
30787,93428.0,8.500277
30788,93429.0,12.424827
30789,93430.0,9.684842
30790,93432.0,11.498628
30791,93433.0,11.094391
30792,93434.0,9.439208
30793,93436.0,10.669177
30794,93437.0,12.857565
30795,93440.0,13.67692
30796,93441.0,11.614035
30797,93442.0,7.771908
30798,93444.0,11.858964
30799,93445.0,11.38943
30800,93446.0,9.275134
30801,93449.0,8.734729
30802,93450.0,14.363928
30803,93451.0,12.997831
30804,93452.0,11.632795
30805,93453.0,11.65575
30806,93454.0,13.031364
30807,93455.0,12.21582
30808,93458.0,13.367305
30809,93460.0,13.865831
30810,93461.0,12.218061
30811,93463.0,13.7136545
30812,93465.0,12.607832
30813,93501.0,11.07109
30814,93505.0,11.976179
30815,93510.0,9.460897
30816,93512.0,13.356549
30817,93513.0,13.288472
30818,93514.0,11.819844
30819,93516.0,13.450423
30820,93517.0,13.679315
30821,93518.0,13.251224
30822,93519.0,13.251224
30823,93522.0,13.288472
30824,93523.0,13.585145
30825,93524.0,13.251224
30826,93526.0,13.288472
30827,93527.0,9.712827
30828,93528.0,13.251224
30829,93529.0,13.356549
30830,93530.0,13.288472
30831,93531.0,12.501088
30832,93532.0,11.622086
30833,93534.0,7.303202
30834,93535.0,10.364607
30835,93536.0,11.004771
30836,93541.0,13.356549
30837,93543.0,10.383566
30838,93544.0,9.808174
30839,93545.0,13.288472
30840,93546.0,9.869133
30841,93549.0,13.288472
30842,93550.0,10.268841
30843,93551.0,9.195723
30844,93552.0,11.135686
30845,93553.0,9.972106
30846,93554.0,13.251224
30847,93555.0,14.803028
30848,93558.0,13.171674
30849,93560.0,10.017275
30850,93561.0,11.269348
30851,93562.0,13.109986
30852,93563.0,12.314411
30853,93591.0,10.395243
30854,93592.0,13.109986
30855,93601.0,12.069679
30856,93602.0,10.42517
30857,93603.0,13.074112
30858,93604.0,9.524922
30859,93605.0,13.074112
30860,93606.0,13.187724
30861,93608.0,11.375711
30862,93609.0,12.494755
30863,93610.0,10.467172
30864,93611.0,12.080739
30865,93612.0,11.457447
30866,93614.0,10.997767
30867,93615.0,10.911026
30868,93616.0,13.187724
30869,93618.0,10.886891
30870,93619.0,11.021321
30871,93620.0,12.573838
30872,93621.0,13.074112
30873,93622.0,12.2591
30874,93623.0,11.737384
30875,93624.0,11.375711
30876,93625.0,13.066742
30877,93626.0,10.740935
30878,93627.0,11.375711
30879,93628.0,13.074112
30880,93630.0,12.495431
30881,93631.0,11.11314
30882,93633.0,13.07258
30883,93634.0,13.074112
30884,93635.0,12.700295
30885,93636.0,12.393809
30886,93637.0,11.3581915
30887,93638.0,11.716613
30888,93640.0,10.99618
30889,93641.0,13.074112
30890,93643.0,10.375133
30891,93644.0,12.147602
30892,93645.0,13.187129
30893,93646.0,11.039394
30894,93647.0,10.838639
30895,93648.0,11.431237
30896,93650.0,13.246789
30897,93651.0,13.187724
30898,93652.0,13.187724
30899,93653.0,13.187129
30900,93654.0,10.1876955
30901,93656.0,12.207528
30902,93657.0,9.945768
30903,93660.0,10.533598
30904,93662.0,11.29466
30905,93664.0,11.395577
30906,93665.0,11.519923
30907,93666.0,13.07258
30908,93667.0,13.074112
30909,93668.0,13.187724
30910,93669.0,13.187129
30911,93673.0,13.07258
30912,93675.0,13.074112
30913,93701.0,12.961124
30914,93702.0,10.394772
30915,93703.0,11.203042
30916,93704.0,10.329326
30917,93705.0,10.883166
30918,93706.0,9.99913
30919,93710.0,11.543326
30920,93711.0,11.787055
30921,93720.0,11.05443
30922,93721.0,12.098929
30923,93722.0,11.655281
30924,93723.0,10.533656
30925,93725.0,10.157138
30926,93726.0,10.59134
30927,93727.0,11.521306
30928,93728.0,11.708205
30929,93730.0,10.272312
30930,93901.0,10.739118
30931,93905.0,11.790144
30932,93906.0,11.45479
30933,93907.0,7.155439
30934,93908.0,10.002214
30935,93920.0,9.822128
30936,93921.0,11.4603815
30937,93923.0,10.514144
30938,93924.0,11.810797
30939,93925.0,11.519923
30940,93926.0,10.817745
30941,93927.0,10.063795
30942,93928.0,14.363928
30943,93930.0,12.025069
30944,93932.0,14.363928
30945,93933.0,11.454641
30946,93940.0,10.572009
30947,93943.0,12.245382
30948,93950.0,9.639977
30949,93953.0,12.15714
30950,93954.0,14.363928
30951,93955.0,11.195277
30952,93960.0,16.142118
30953,93962.0,9.54265
30954,94002.0,11.948849
30955,94005.0,5.2568355
30956,94010.0,8.881701
30957,94014.0,12.806376
30958,94015.0,12.573628
30959,94019.0,10.010332
30960,94020.0,12.00521
30961,94021.0,12.00521
30962,94022.0,7.871723
30963,94024.0,6.529471
30964,94025.0,10.23879
30965,94027.0,10.006787
30966,94028.0,6.6900544
30967,94030.0,12.860649
30968,94037.0,7.3741007
30969,94038.0,7.2672553
30970,94040.0,5.128695
30971,94041.0,3.2615864
30972,94043.0,5.1431108
30973,94044.0,13.080549
30974,94060.0,12.00521
30975,94061.0,12.265719
30976,94062.0,12.784877
30977,94063.0,7.5961704
30978,94065.0,9.296859
30979,94066.0,13.53913
30980,94070.0,12.011643
30981,94074.0,12.00521
30982,94080.0,4.9999475
30983,94085.0,8.333616
30984,94086.0,7.5165915
30985,94087.0,8.872948
30986,94089.0,6.7066607
30987,94102.0,11.081684
30988,94103.0,9.483235
30989,94104.0,12.00155
30990,94105.0,9.483235
30991,94107.0,7.8625007
30992,94108.0,11.087606
30993,94109.0,9.032228
30994,94110.0,7.7196784
30995,94111.0,9.497604
30996,94112.0,9.964966
30997,94114.0,7.7196784
30998,94115.0,8.819015
30999,94116.0,7.649076
31000,94117.0,9.723065
31001,94118.0,7.7196784
31002,94121.0,7.649076
31003,94122.0,9.43765
31004,94123.0,8.674492
31005,94124.0,11.9654875
31006,94127.0,7.649076
31007,94128.0,7.3012657
31008,94129.0,11.522529
31009,94130.0,12.353823
31010,94131.0,7.649076
31011,94132.0,8.750971
31012,94133.0,9.757737
31013,94134.0,8.044066
31014,94158.0,9.158338
31015,94301.0,5.5100985
31016,94303.0,7.654146
31017,94304.0,7.5533624
31018,94305.0,9.4680805
31019,94306.0,5.076738
31020,94401.0,13.51315
31021,94402.0,11.176138
31022,94403.0,9.173448
31023,94404.0,12.910586
31024,94501.0,8.595301
31025,94502.0,10.911741
31026,94503.0,12.359854
31027,94505.0,11.644934
31028,94506.0,8.378503
31029,94507.0,10.791008
31030,94508.0,11.277218
31031,94509.0,13.272803
31032,94510.0,11.182145
31033,94511.0,8.503932
31034,94512.0,11.585641
31035,94513.0,7.348869
31036,94514.0,12.232213
31037,94515.0,11.470776
31038,94516.0,12.353823
31039,94517.0,11.981418
31040,94518.0,11.981418
31041,94519.0,11.981418
31042,94520.0,8.355149
31043,94521.0,11.097523
31044,94523.0,5.2734833
31045,94525.0,9.756789
31046,94526.0,8.766337
31047,94528.0,12.353823
31048,94530.0,3.534581
31049,94531.0,10.569676
31050,94533.0,9.788965
31051,94534.0,9.964222
31052,94535.0,11.283917
31053,94536.0,3.5778656
31054,94538.0,4.785524
31055,94539.0,12.156332
31056,94541.0,6.6808734
31057,94542.0,7.641908
31058,94544.0,5.3357944
31059,94545.0,4.3522577
31060,94546.0,6.7767467
31061,94547.0,11.689314
31062,94548.0,12.353823
31063,94549.0,6.964355
31064,94550.0,7.9510927
31065,94551.0,5.955137
31066,94552.0,5.831274
31067,94553.0,7.7772045
31068,94555.0,14.137862
31069,94556.0,5.8862057
31070,94558.0,10.318074
31071,94559.0,8.318089
31072,94560.0,4.199565
31073,94561.0,9.0918
31074,94563.0,11.517197
31075,94564.0,11.761498
31076,94565.0,7.177901
31077,94566.0,7.217332
31078,94567.0,12.771126
31079,94568.0,7.379004
31080,94569.0,12.353823
31081,94571.0,13.763586
31082,94572.0,11.574297
31083,94573.0,9.996544
31084,94574.0,7.1163635
31085,94575.0,12.232213
31086,94576.0,11.4466305
31087,94577.0,5.048585
31088,94578.0,5.6720667
31089,94579.0,7.361616
31090,94580.0,5.831274
31091,94582.0,9.647429
31092,94583.0,6.0496674
31093,94585.0,13.303091
31094,94586.0,11.644934
31095,94587.0,9.182056
31096,94588.0,3.6139555
31097,94589.0,12.77867
31098,94590.0,9.886583
31099,94591.0,12.825495
31100,94592.0,12.511776
31101,94595.0,8.381292
31102,94596.0,7.739903
31103,94597.0,5.7894616
31104,94598.0,3.3241708
31105,94599.0,9.147669
31106,94601.0,9.419908
31107,94602.0,6.2592955
31108,94603.0,9.439295
31109,94605.0,8.063459
31110,94606.0,9.462157
31111,94607.0,4.9744153
31112,94608.0,8.508072
31113,94609.0,11.983536
31114,94610.0,7.2996764
31115,94611.0,13.950046
31116,94612.0,7.322138
31117,94613.0,12.232213
31118,94618.0,7.4449334
31119,94619.0,8.559093
31120,94621.0,10.504916
31121,94702.0,7.3676534
31122,94703.0,7.3676534
31123,94704.0,8.378224
31124,94705.0,11.728898
31125,94706.0,7.7230644
31126,94707.0,3.7265806
31127,94708.0,7.73138
31128,94709.0,8.00127
31129,94710.0,7.5972695
31130,94720.0,12.232213
31131,94801.0,9.895716
31132,94803.0,10.796602
31133,94804.0,4.794594
31134,94805.0,10.827399
31135,94806.0,8.170991
31136,94850.0,12.232213
31137,94901.0,7.8537326
31138,94903.0,5.793271
31139,94904.0,7.749099
31140,94920.0,8.123532
31141,94922.0,11.305945
31142,94923.0,11.133312
31143,94924.0,10.26806
31144,94925.0,10.055838
31145,94928.0,7.165126
31146,94929.0,11.139486
31147,94930.0,10.373488
31148,94931.0,10.575917
31149,94933.0,11.285858
31150,94937.0,11.975916
31151,94938.0,11.285858
31152,94939.0,10.157305
31153,94940.0,11.285858
31154,94941.0,9.789428
31155,94945.0,10.943083
31156,94946.0,9.9051075
31157,94947.0,14.797717
31158,94949.0,9.166573
31159,94950.0,11.285858
31160,94951.0,10.104223
31161,94952.0,7.380763
31162,94954.0,9.614416
31163,94956.0,12.024455
31164,94957.0,10.087064
31165,94960.0,9.829785
31166,94963.0,11.94349
31167,94964.0,11.283917
31168,94965.0,10.293562
31169,94970.0,9.829922
31170,94971.0,11.285858
31171,94972.0,11.305945
31172,94973.0,12.07265
31173,95002.0,6.882847
31174,95003.0,8.147658
31175,95004.0,11.231396
31176,95005.0,9.7848625
31177,95006.0,9.670584
31178,95007.0,12.252878
31179,95008.0,6.235585
31180,95010.0,8.92432
31181,95012.0,11.92439
31182,95013.0,12.00521
31183,95014.0,7.8503175
31184,95017.0,12.252878
31185,95018.0,9.980262
31186,95019.0,9.706732
31187,95020.0,12.98327
31188,95023.0,12.965249
31189,95030.0,9.376261
31190,95032.0,7.3970037
31191,95033.0,9.345191
31192,95035.0,5.7224336
31193,95037.0,8.89067
31194,95039.0,12.069056
31195,95041.0,12.252878
31196,95043.0,11.327231
31197,95045.0,9.027445
31198,95046.0,7.2644324
31199,95050.0,6.225753
31200,95051.0,8.67953
31201,95053.0,12.351226
31202,95054.0,8.53851
31203,95060.0,8.51471
31204,95062.0,9.773309
31205,95064.0,11.320976
31206,95065.0,12.671409
31207,95066.0,10.89649
31208,95070.0,9.60663
31209,95073.0,12.211456
31210,95075.0,11.327231
31211,95076.0,11.461815
31212,95110.0,6.7510953
31213,95111.0,7.7096324
31214,95112.0,6.843481
31215,95113.0,7.5533624
31216,95116.0,7.53092
31217,95117.0,6.248873
31218,95118.0,7.289483
31219,95119.0,8.570847
31220,95120.0,7.0065255
31221,95121.0,6.7110696
31222,95122.0,8.847456
31223,95123.0,9.886769
31224,95124.0,6.694985
31225,95125.0,6.3524346
31226,95126.0,8.070587
31227,95127.0,9.423654
31228,95128.0,7.2938004
31229,95129.0,8.644704
31230,95130.0,6.2173476
31231,95131.0,8.448778
31232,95132.0,7.0687594
31233,95133.0,7.669099
31234,95134.0,5.395881
31235,95135.0,7.0041075
31236,95136.0,8.796384
31237,95138.0,9.889367
31238,95139.0,6.9513383
31239,95140.0,12.254567
31240,95148.0,8.182706
31241,95202.0,13.176948
31242,95203.0,10.445636
31243,95204.0,12.317835
31244,95205.0,11.596212
31245,95206.0,11.198907
31246,95207.0,11.2564535
31247,95209.0,10.735398
31248,95210.0,11.166912
31249,95211.0,13.265455
31250,95212.0,11.334519
31251,95215.0,11.3690815
31252,95219.0,12.468217
31253,95220.0,11.963386
31254,95222.0,11.981701
31255,95223.0,12.990825
31256,95224.0,13.555062
31257,95225.0,12.488436
31258,95226.0,12.488436
31259,95227.0,12.040756
31260,95228.0,12.272432
31261,95230.0,12.436439
31262,95231.0,11.3690815
31263,95232.0,12.488436
31264,95233.0,13.555062
31265,95234.0,11.585641
31266,95236.0,12.083716
31267,95237.0,11.968653
31268,95240.0,9.4008465
31269,95242.0,11.856366
31270,95245.0,12.4143505
31271,95246.0,12.488436
31272,95247.0,10.866904
31273,95248.0,13.555062
31274,95249.0,12.77711
31275,95250.0,13.002297
31276,95251.0,13.555062
31277,95252.0,12.347728
31278,95254.0,12.1244335
31279,95255.0,13.555062
31280,95257.0,13.555062
31281,95258.0,11.840248
31282,95301.0,11.962692
31283,95303.0,11.519923
31284,95304.0,12.84403
31285,95305.0,13.555062
31286,95306.0,13.187129
31287,95307.0,11.82661
31288,95310.0,13.336274
31289,95311.0,13.502816
31290,95312.0,11.519923
31291,95313.0,11.519923
31292,95314.0,13.002297
31293,95315.0,12.434395
31294,95316.0,11.395587
31295,95317.0,11.519923
31296,95318.0,11.891602
31297,95319.0,12.436439
31298,95320.0,11.158316
31299,95321.0,11.993607
31300,95322.0,12.872536
31301,95323.0,12.169927
31302,95324.0,12.3109455
31303,95325.0,13.187129
31304,95326.0,11.758172
31305,95327.0,13.34465
31306,95328.0,11.840097
31307,95329.0,12.056165
31308,95330.0,13.566865
31309,95333.0,12.720522
31310,95334.0,12.357261
31311,95335.0,11.539248
31312,95336.0,12.383024
31313,95337.0,9.832054
31314,95338.0,12.333133
31315,95340.0,10.819284
31316,95341.0,12.060788
31317,95345.0,13.772203
31318,95346.0,12.416106
31319,95348.0,11.237311
31320,95350.0,11.839864
31321,95351.0,12.29378
31322,95354.0,12.439206
31323,95355.0,11.858964
31324,95356.0,13.596393
31325,95357.0,11.840097
31326,95358.0,12.427363
31327,95360.0,11.988302
31328,95361.0,12.793697
31329,95363.0,11.717387
31330,95364.0,13.555062
31331,95365.0,10.474217
31332,95366.0,15.260199
31333,95367.0,11.935521
31334,95368.0,11.632278
31335,95369.0,13.502816
31336,95370.0,11.446831
31337,95372.0,12.571975
31338,95374.0,11.519923
31339,95375.0,10.6566725
31340,95376.0,12.195625
31341,95377.0,11.499482
31342,95379.0,12.972086
31343,95380.0,11.269841
31344,95382.0,10.588286
31345,95383.0,12.618005
31346,95385.0,12.436439
31347,95386.0,12.7729025
31348,95387.0,12.635138
31349,95388.0,12.072199
31350,95389.0,11.289557
31351,95391.0,11.783627
31352,95401.0,9.410836
31353,95403.0,11.075863
31354,95404.0,11.959104
31355,95405.0,11.658355
31356,95407.0,10.085457
31357,95409.0,11.12946
31358,95410.0,12.911416
31359,95412.0,13.047451
31360,95415.0,12.912828
31361,95417.0,13.221158
31362,95420.0,12.911416
31363,95421.0,10.285786
31364,95422.0,10.328169
31365,95423.0,16.210756
31366,95425.0,12.372041
31367,95426.0,11.679627
31368,95427.0,12.911416
31369,95428.0,12.64581
31370,95429.0,12.64581
31371,95430.0,11.305945
31372,95431.0,11.305945
31373,95432.0,11.579526
31374,95435.0,12.952137
31375,95436.0,12.1797
31376,95437.0,11.108843
31377,95439.0,11.576367
31378,95441.0,12.032003
31379,95442.0,12.384506
31380,95443.0,12.952137
31381,95444.0,12.056376
31382,95445.0,10.759744
31383,95446.0,11.59012
31384,95448.0,9.945436
31385,95449.0,13.139308
31386,95450.0,11.070194
31387,95451.0,16.210756
31388,95452.0,12.07882
31389,95453.0,10.618698
31390,95454.0,11.604023
31391,95456.0,11.591865
31392,95457.0,10.838427
31393,95458.0,10.698262
31394,95459.0,12.911416
31395,95460.0,12.040283
31396,95461.0,12.308092
31397,95462.0,12.092447
31398,95463.0,12.911416
31399,95464.0,11.145878
31400,95465.0,11.305945
31401,95466.0,11.429571
31402,95467.0,12.130067
31403,95468.0,13.063421
31404,95469.0,11.836903
31405,95470.0,10.791494
31406,95471.0,13.047451
31407,95472.0,10.691836
31408,95476.0,11.58995
31409,95482.0,9.071862
31410,95485.0,11.702501
31411,95486.0,11.305945
31412,95488.0,13.221158
31413,95490.0,10.766266
31414,95492.0,11.508705
31415,95493.0,12.952137
31416,95494.0,12.912828
31417,95497.0,10.670961
31418,95501.0,10.498388
31419,95503.0,9.987771
31420,95511.0,13.219626
31421,95514.0,13.219626
31422,95519.0,10.667009
31423,95521.0,11.521373
31424,95524.0,10.432742
31425,95525.0,12.92002
31426,95526.0,13.219626
31427,95527.0,13.251224
31428,95528.0,13.219626
31429,95531.0,13.114964
31430,95536.0,11.462087
31431,95537.0,13.114352
31432,95540.0,9.513744
31433,95542.0,11.729279
31434,95543.0,13.082738
31435,95545.0,13.219626
31436,95546.0,13.114352
31437,95547.0,10.92906
31438,95548.0,13.387374
31439,95549.0,13.114352
31440,95550.0,13.114352
31441,95551.0,12.402773
31442,95552.0,12.697807
31443,95553.0,13.219626
31444,95554.0,13.219626
31445,95555.0,13.114352
31446,95556.0,13.114352
31447,95558.0,13.219626
31448,95559.0,13.219626
31449,95560.0,13.219626
31450,95562.0,9.079284
31451,95563.0,12.341048
31452,95564.0,13.114352
31453,95565.0,13.219626
31454,95567.0,12.521246
31455,95568.0,13.251224
31456,95569.0,13.219626
31457,95570.0,12.503007
31458,95571.0,13.219626
31459,95573.0,10.728916
31460,95585.0,13.221158
31461,95587.0,13.221158
31462,95589.0,10.584111
31463,95595.0,12.697807
31464,95601.0,12.436439
31465,95602.0,13.178491
31466,95603.0,11.747611
31467,95604.0,11.582166
31468,95605.0,12.664857
31469,95606.0,11.746541
31470,95607.0,11.498628
31471,95608.0,14.001734
31472,95610.0,13.062155
31473,95612.0,11.542321
31474,95614.0,14.09437
31475,95615.0,11.585641
31476,95616.0,8.67562
31477,95618.0,10.945002
31478,95619.0,13.117244
31479,95620.0,12.551571
31480,95621.0,12.276943
31481,95623.0,13.31032
31482,95624.0,10.623645
31483,95625.0,11.585641
31484,95626.0,13.239747
31485,95627.0,11.882168
31486,95628.0,13.017014
31487,95629.0,14.366158
31488,95630.0,9.93315
31489,95631.0,14.3431225
31490,95632.0,12.494729
31491,95633.0,14.248732
31492,95634.0,14.09437
31493,95635.0,14.418155
31494,95636.0,10.570656
31495,95637.0,11.498628
31496,95638.0,12.965878
31497,95639.0,11.585641
31498,95640.0,16.90332
31499,95641.0,12.353823
31500,95642.0,11.888225
31501,95645.0,11.498628
31502,95646.0,11.880465
31503,95648.0,11.697951
31504,95650.0,13.253482
31505,95651.0,14.418155
31506,95652.0,12.327817
31507,95653.0,11.498628
31508,95655.0,8.754595
31509,95658.0,13.290584
31510,95659.0,11.498628
31511,95660.0,8.95648
31512,95661.0,10.6110115
31513,95662.0,12.142687
31514,95663.0,13.153729
31515,95664.0,14.418155
31516,95665.0,10.425293
31517,95666.0,10.501178
31518,95667.0,11.474556
31519,95668.0,14.366158
31520,95669.0,11.924676
31521,95670.0,12.957773
31522,95672.0,13.153729
31523,95673.0,10.590982
31524,95674.0,14.418155
31525,95675.0,14.366158
31526,95677.0,11.019367
31527,95678.0,10.284956
31528,95679.0,11.498628
31529,95680.0,11.585641
31530,95681.0,14.418155
31531,95682.0,13.701993
31532,95683.0,12.581285
31533,95684.0,12.813171
31534,95685.0,11.914022
31535,95686.0,11.585641
31536,95687.0,8.953392
31537,95688.0,9.95566
31538,95689.0,11.09978
31539,95690.0,11.802826
31540,95691.0,13.896325
31541,95692.0,12.90305
31542,95693.0,12.104685
31543,95694.0,11.852017
31544,95695.0,15.644487
31545,95697.0,11.498628
31546,95698.0,11.498628
31547,95699.0,12.436439
31548,95701.0,14.418155
31549,95703.0,14.119656
31550,95709.0,14.7601185
31551,95713.0,12.778385
31552,95714.0,14.418155
31553,95715.0,14.418155
31554,95717.0,14.418155
31555,95720.0,11.582166
31556,95721.0,11.582166
31557,95722.0,13.476034
31558,95724.0,11.582216
31559,95726.0,14.206748
31560,95728.0,13.427404
31561,95735.0,9.82634
31562,95736.0,14.418155
31563,95742.0,9.170523
31564,95746.0,12.1739235
31565,95747.0,12.308617
31566,95757.0,17.809052
31567,95758.0,11.874057
31568,95762.0,13.059654
31569,95765.0,12.6882925
31570,95776.0,15.869077
31571,95811.0,6.6038566
31572,95814.0,6.327329
31573,95815.0,8.769644
31574,95816.0,8.180591
31575,95817.0,11.320686
31576,95818.0,8.07386
31577,95819.0,7.3910627
31578,95820.0,12.247507
31579,95821.0,9.621794
31580,95822.0,10.483844
31581,95823.0,10.79222
31582,95824.0,8.43024
31583,95825.0,7.525903
31584,95826.0,11.510684
31585,95827.0,9.621703
31586,95828.0,10.412967
31587,95829.0,10.123204
31588,95830.0,12.104043
31589,95831.0,7.9701443
31590,95832.0,9.588947
31591,95833.0,8.813577
31592,95834.0,11.502104
31593,95835.0,12.264135
31594,95837.0,11.454846
31595,95838.0,11.063583
31596,95841.0,9.020944
31597,95842.0,13.036116
31598,95843.0,12.382701
31599,95864.0,9.44601
31600,95901.0,12.508823
31601,95903.0,13.627074
31602,95910.0,14.418155
31603,95912.0,12.0184145
31604,95914.0,13.627074
31605,95915.0,13.299176
31606,95916.0,11.869878
31607,95917.0,12.117783
31608,95918.0,13.627074
31609,95919.0,13.627074
31610,95920.0,11.498628
31611,95922.0,13.627074
31612,95923.0,13.299176
31613,95925.0,13.627074
31614,95926.0,11.089591
31615,95928.0,11.57867
31616,95930.0,13.016209
31617,95932.0,12.047073
31618,95934.0,13.299176
31619,95935.0,13.627074
31620,95936.0,13.299176
31621,95937.0,9.874154
31622,95938.0,10.609092
31623,95939.0,12.697807
31624,95941.0,13.016209
31625,95942.0,11.832746
31626,95943.0,13.280713
31627,95944.0,14.418155
31628,95945.0,11.779177
31629,95946.0,13.2803545
31630,95947.0,13.299176
31631,95948.0,12.111002
31632,95949.0,18.649918
31633,95950.0,11.498628
31634,95951.0,10.763643
31635,95953.0,12.278749
31636,95954.0,12.462644
31637,95955.0,11.498628
31638,95956.0,11.110857
31639,95957.0,11.498628
31640,95959.0,12.53935
31641,95960.0,13.627074
31642,95961.0,11.964986
31643,95962.0,13.627074
31644,95963.0,16.407427
31645,95965.0,12.547261
31646,95966.0,13.750101
31647,95968.0,11.498628
31648,95969.0,12.38314
31649,95970.0,11.498628
31650,95971.0,12.417166
31651,95973.0,10.096011
31652,95974.0,11.498628
31653,95975.0,14.418205
31654,95977.0,13.450975
31655,95978.0,13.280713
31656,95979.0,12.952137
31657,95981.0,9.6192665
31658,95982.0,12.0184145
31659,95983.0,13.299176
31660,95984.0,13.299176
31661,95986.0,14.418205
31662,95987.0,12.00287
31663,95988.0,12.66932
31664,95991.0,13.009332
31665,95993.0,12.116649
31666,96001.0,6.500745
31667,96002.0,7.2845907
31668,96003.0,7.4854383
31669,96006.0,13.1474495
31670,96007.0,11.543016
31671,96008.0,14.068354
31672,96009.0,13.1474495
31673,96010.0,13.251224
31674,96011.0,14.068354
31675,96013.0,14.068354
31676,96014.0,13.251224
31677,96015.0,13.1474495
31678,96016.0,14.068354
31679,96017.0,14.068354
31680,96019.0,9.042032
31681,96020.0,10.543437
31682,96021.0,12.517634
31683,96022.0,12.622958
31684,96023.0,13.443046
31685,96024.0,13.585145
31686,96025.0,9.704487
31687,96027.0,13.251224
31688,96028.0,13.1474495
31689,96029.0,13.280713
31690,96031.0,13.251224
31691,96032.0,12.549176
31692,96033.0,13.251224
31693,96034.0,13.251224
31694,96035.0,13.280713
31695,96037.0,12.549176
31696,96038.0,12.549176
