,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
952,94002.0,0.19526342149999998,5161100.0,82.13388047,3.0,0.22375,0.03287446133643689
953,94005.0,0.17881223400000001,2286900.0,82.13388047,20.0,0.22375,0.03287446133643689
954,94010.0,0.19526342149999998,5310600.0,82.13388047,62.0,0.22125,0.03287446133643689
955,94014.0,0.17881223400000001,5108600.0,82.13388047,3.0,0.22375,0.03287446133643689
956,94015.0,0.17881223400000001,5267200.0,82.13388047,1.0,0.22375,0.03287446133643689
957,94019.0,0.19526342149999998,3258000.0,125.2839303,4.0,0.21875,0.03287446133643689
958,94020.0,0.18378552866666667,3674500.0,125.2839303,0.0,0.21875,0.03287446133643689
959,94021.0,0.19526342149999998,3674500.0,125.2839303,0.0,0.21875,0.03287446133643689
960,94022.0,0.18378552866666667,4091000.0,125.2839303,12.0,0.21625,0.04241777524262546
961,94024.0,0.19526342149999998,5463000.0,125.2839303,0.0,0.21625,0.04241777524262546
962,94025.0,0.18378552866666667,8268700.0,125.2839303,339.0,0.22375,0.03287446133643689
963,94027.0,0.19526342149999998,3423100.0,125.2839303,1.0,0.21875,0.03287446133643689
964,94028.0,0.18378552866666667,2952600.0,125.2839303,2.0,0.21875,0.03287446133643689
965,94030.0,0.19526342149999998,5326200.0,82.13388047,8.0,0.22375,0.03287446133643689
966,94038.0,0.19526342149999998,2768300.0,57.11757781,0.0,0.21875,0.03287446133643689
967,94040.0,0.18378552866666667,8985500.0,125.2839303,24.0,0.21625,0.04241777524262546
968,94041.0,0.19526342149999998,8762700.0,125.2839303,14.0,0.21625,0.04241777524262546
969,94043.0,0.18378552866666667,8854100.0,125.2839303,22.0,0.21625,0.04241777524262546
970,94044.0,0.19526342149999998,3426800.0,82.13388047,6.0,0.22375,0.03287446133643689
971,94060.0,0.19526342149999998,4421550.0,125.2839303,0.0,0.21875,0.03287446133643689
972,94061.0,0.19526342149999998,5416300.0,125.2839303,11.0,0.22375,0.03287446133643689
973,94062.0,0.19526342149999998,3135800.0,125.2839303,3.0,0.22375,0.03287446133643689
974,94063.0,0.19526342149999998,3979700.0,125.2839303,87.0,0.22375,0.03287446133643689
975,94065.0,0.19526342149999998,6937200.0,82.13388047,48.0,0.22375,0.03287446133643689
976,94066.0,0.19526342149999998,4254200.0,82.13388047,7.0,0.22375,0.03287446133643689
977,94070.0,0.19526342149999998,6050500.0,125.2839303,9.0,0.22375,0.03287446133643689
978,94074.0,0.19526342149999998,4748000.0,125.2839303,0.0,0.21875,0.03287446133643689
979,94080.0,0.19526342149999998,3445500.0,82.13388047,123.0,0.22375,0.03287446133643689
980,94085.0,0.18535248133333335,5703200.0,125.2839303,28.0,0.21625,0.04241777524262546
981,94086.0,0.18535248133333335,6941300.0,125.2839303,46.0,0.21625,0.04241777524262546
982,94087.0,0.18535248133333335,7003600.0,125.2839303,1.0,0.21625,0.04241777524262546
983,94089.0,0.18535248133333335,5366800.0,125.2839303,11.0,0.21625,0.04241777524262546
984,94102.0,0.145909859,11897350.0,82.13388047,8.0,0.21125,0.017647502540644948
985,94103.0,0.145909859,11897350.0,82.13388047,17.0,0.21125,0.017647502540644948
986,94104.0,0.145909859,11897350.0,82.13388047,0.0,0.21125,0.017647502540644948
987,94105.0,0.145909859,11897350.0,82.13388047,19.0,0.21125,0.017647502540644948
988,94107.0,0.145909859,18427900.0,82.13388047,30.0,0.21125,0.017647502540644948
989,94108.0,0.145909859,26577350.0,82.13388047,6.0,0.21125,0.017647502540644948
990,94109.0,0.145909859,34726800.0,82.13388047,4.0,0.21125,0.017647502540644948
991,94110.0,0.145909859,19568800.0,82.13388047,1.0,0.21125,0.017647502540644948
992,94111.0,0.145909859,14128050.0,82.13388047,5.0,0.21125,0.017647502540644948
993,94112.0,0.17881223400000001,8687300.0,82.13388047,2.0,0.22375,0.017647502540644948
994,94114.0,0.145909859,23149400.0,82.13388047,1.0,0.21125,0.017647502540644948
995,94115.0,0.145909859,30026800.0,82.13388047,3.0,0.21125,0.017647502540644948
996,94116.0,0.145909859,11342200.0,82.13388047,1.0,0.21125,0.017647502540644948
997,94117.0,0.145909859,23882100.0,82.13388047,3.0,0.21125,0.017647502540644948
998,94118.0,0.145909859,22147700.0,82.13388047,0.0,0.21125,0.017647502540644948
999,94121.0,0.145909859,15381400.0,82.13388047,0.0,0.21125,0.017647502540644948
1000,94122.0,0.145909859,12130700.0,82.13388047,4.0,0.21125,0.017647502540644948
1001,94123.0,0.145909859,36577900.0,82.13388047,0.0,0.21125,0.017647502540644948
1002,94124.0,0.17881223400000001,7063100.0,82.13388047,0.0,0.21125,0.017647502540644948
1003,94127.0,0.145909859,10072100.0,82.13388047,0.0,0.21125,0.017647502540644948
1004,94128.0,0.19526342149999998,12858550.0,82.13388047,107.0,0.22375,0.03287446133643689
1005,94129.0,0.145909859,12858550.0,82.13388047,4.0,0.21125,0.017647502540644948
1006,94130.0,0.1606876195,12858550.0,82.13388047,0.0,0.21125,0.017647502540644948
1007,94131.0,0.145909859,15645000.0,82.13388047,0.0,0.21125,0.017647502540644948
1008,94132.0,0.17881223400000001,9360300.0,82.13388047,15.0,0.21125,0.017647502540644948
1009,94133.0,0.17881223400000001,39185800.0,82.13388047,0.0,0.21125,0.017647502540644948
1010,94134.0,0.17881223400000001,7924900.0,82.13388047,0.0,0.22375,0.017647502540644948
1011,94137.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1012,94139.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1013,94141.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1014,94143.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1015,94144.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1016,94145.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1017,94151.0,0.145909859,11621900.0,82.13388047,0.0,0.21125,0.017647502540644948
1018,94158.0,0.145909859,11621900.0,82.13388047,64.0,0.21125,0.017647502540644948
1019,94160.0,0.145909859,11621900.0,103.708905385,0.0,0.21125,0.017647502540644948
1020,94161.0,0.145909859,11621900.0,103.708905385,0.0,0.21125,0.017647502540644948
1021,94163.0,0.145909859,11621900.0,103.708905385,0.0,0.21125,0.017647502540644948
1022,94177.0,0.145909859,11621900.0,103.708905385,0.0,0.21125,0.017647502540644948
1023,94188.0,0.145909859,11621900.0,103.708905385,0.0,0.21125,0.017647502540644948
1024,94203.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1025,94204.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1026,94205.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1027,94206.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1028,94207.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1029,94208.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1030,94209.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1031,94211.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1032,94229.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1033,94230.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1034,94232.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1035,94234.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1036,94235.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1037,94236.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1038,94237.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1039,94239.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1040,94240.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1041,94244.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1042,94245.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1043,94247.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1044,94248.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1045,94249.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1046,94250.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1047,94252.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1048,94254.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1049,94256.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1050,94257.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1051,94258.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1052,94259.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1053,94261.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1054,94262.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1055,94263.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1056,94267.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1057,94268.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1058,94269.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1059,94271.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1060,94273.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1061,94274.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1062,94277.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1063,94278.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1064,94279.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1065,94280.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1066,94282.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1067,94283.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1068,94284.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1069,94285.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1070,94287.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1071,94288.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1072,94289.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1073,94290.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1074,94291.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1075,94293.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1076,94294.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1077,94295.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1078,94296.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1079,94297.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1080,94298.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1081,94299.0,0.145736987,11621900.0,103.708905385,0.0,0.2125,0.009306480750825798
1082,94301.0,0.18378552866666667,15318900.0,125.2839303,16.0,0.21875,0.04241777524262546
1083,94303.0,0.18378552866666667,8437500.0,125.2839303,7.0,0.22375,0.04241777524262546
1084,94304.0,0.18378552866666667,9715100.0,125.2839303,51.0,0.21875,0.04241777524262546
1085,94305.0,0.18378552866666667,9715100.0,125.2839303,50.0,0.21625,0.04241777524262546
1086,94306.0,0.18378552866666667,10992700.0,125.2839303,45.0,0.21625,0.04241777524262546
1087,94401.0,0.19526342149999998,4450100.0,82.13388047,10.0,0.22125,0.03287446133643689
1088,94402.0,0.19526342149999998,6140300.0,82.13388047,15.0,0.22125,0.03287446133643689
1089,94403.0,0.19526342149999998,5167500.0,82.13388047,32.0,0.22375,0.03287446133643689
1090,94404.0,0.19526342149999998,4910900.0,82.13388047,22.0,0.22125,0.03287446133643689
1091,94497.0,0.19526342149999998,4637800.0,82.13388047,0.0,0.22125,0.03287446133643689
1092,94501.0,0.18866407433333332,4364700.0,82.13388047,3.0,0.2325,0.028380843840273794
1093,94502.0,0.19526342149999998,4059500.0,82.13388047,9.0,0.2325,0.028380843840273794
1094,94503.0,0.19526342149999998,630400.0,82.13388047,4.0,0.20875,0.01682131323966206
1095,94505.0,0.19526342149999998,953200.0,82.13388047,0.0,0.2275,0.021996424823683657
1096,94506.0,0.19526342149999998,2111700.0,82.13388047,1.0,0.2125,0.021996424823683657
1097,94507.0,0.19526342149999998,1319100.0,82.13388047,0.0,0.2125,0.021996424823683657
1098,94508.0,0.19526342149999998,329900.0,13.2341449,0.0,0.2025,0.01682131323966206
1099,94509.0,0.19526342149999998,496900.0,82.13388047,4.0,0.2225,0.021996424823683657
1100,94510.0,0.19526342149999998,1145100.0,82.13388047,4.0,0.20875,0.010812813186241553
1101,94512.0,0.19526342149999998,861500.0,82.13388047,0.0,0.19875,0.010812813186241553
1102,94513.0,0.19526342149999998,577900.0,82.13388047,25.0,0.2225,0.021996424823683657
1103,94514.0,0.19526342149999998,688450.0,82.13388047,0.0,0.2275,0.021996424823683657
1104,94515.0,0.19526342149999998,799000.0,2.242794509,2.0,0.21,0.01682131323966206
1105,94517.0,0.19526342149999998,1110100.0,82.13388047,0.0,0.2225,0.021996424823683657
1106,94518.0,0.19526342149999998,1119000.0,82.13388047,0.0,0.2225,0.021996424823683657
1107,94519.0,0.19526342149999998,1081900.0,82.13388047,1.0,0.2225,0.021996424823683657
1108,94520.0,0.19526342149999998,1010000.0,82.13388047,11.0,0.2225,0.021996424823683657
1109,94521.0,0.19526342149999998,1170400.0,82.13388047,3.0,0.2225,0.021996424823683657
1110,94523.0,0.19526342149999998,1674600.0,82.13388047,13.0,0.2225,0.021996424823683657
1111,94525.0,0.19526342149999998,959900.0,82.13388047,0.0,0.2125,0.021996424823683657
1112,94526.0,0.19526342149999998,1890500.0,82.13388047,5.0,0.2125,0.021996424823683657
1113,94529.0,0.19526342149999998,2320750.0,82.13388047,0.0,0.2225,0.021996424823683657
1114,94530.0,0.19526342149999998,2751000.0,82.13388047,1.0,0.2325,0.021996424823683657
1115,94531.0,0.19526342149999998,488400.0,82.13388047,0.0,0.2225,0.021996424823683657
1116,94533.0,0.19526342149999998,493400.0,82.13388047,4.0,0.20875,0.010812813186241553
1117,94534.0,0.19526342149999998,574500.0,82.13388047,16.0,0.20875,0.010812813186241553
1118,94534.0,0.19526342149999998,574500.0,82.13388047,16.0,0.20875,0.010812813186241553
1119,94535.0,0.19526342149999998,1946000.0,82.13388047,0.0,0.20875,0.010812813186241553
1120,94536.0,0.19526342149999998,3317500.0,82.13388047,0.0,0.2325,0.028380843840273794
1121,94538.0,0.19526342149999998,3425200.0,82.13388047,59.0,0.2325,0.028380843840273794
1122,94539.0,0.19526342149999998,4178600.0,82.13388047,29.0,0.2275,0.028380843840273794
1123,94541.0,0.19526342149999998,1275600.0,82.13388047,3.0,0.2325,0.028380843840273794
1124,94542.0,0.19526342149999998,1062500.0,82.13388047,25.0,0.2325,0.028380843840273794
1125,94544.0,0.19526342149999998,1728300.0,82.13388047,19.0,0.2325,0.028380843840273794
1126,94545.0,0.19526342149999998,1902200.0,82.13388047,25.0,0.2325,0.028380843840273794
1127,94546.0,0.19526342149999998,1700900.0,82.13388047,4.0,0.2325,0.028380843840273794
1128,94547.0,0.19526342149999998,1196100.0,82.13388047,0.0,0.2225,0.021996424823683657
1129,94549.0,0.19526342149999998,1533000.0,82.13388047,4.0,0.2225,0.021996424823683657
1130,94550.0,0.19526342149999998,1645100.0,82.13388047,2.0,0.2275,0.028380843840273794
1131,94551.0,0.19526342149999998,1841100.0,82.13388047,21.0,0.2275,0.028380843840273794
1132,94552.0,0.19526342149999998,1755700.0,82.13388047,0.0,0.2325,0.028380843840273794
1133,94553.0,0.19526342149999998,1112400.0,82.13388047,21.0,0.2225,0.021996424823683657
1134,94555.0,0.19526342149999998,3206700.0,82.13388047,5.0,0.2275,0.028380843840273794
1135,94556.0,0.19526342149999998,1841300.0,82.13388047,6.0,0.2225,0.021996424823683657
1136,94558.0,0.19526342149999998,880700.0,82.13388047,8.0,0.21,0.01682131323966206
1137,94559.0,0.19526342149999998,1230200.0,82.13388047,32.0,0.2025,0.01682131323966206
1138,94560.0,0.19526342149999998,2514200.0,82.13388047,14.0,0.2325,0.028380843840273794
1139,94561.0,0.19526342149999998,417900.0,82.13388047,2.0,0.2125,0.021996424823683657
1140,94563.0,0.19526342149999998,1304300.0,82.13388047,0.0,0.2275,0.021996424823683657
1141,94564.0,0.19526342149999998,844000.0,82.13388047,0.0,0.2225,0.021996424823683657
1142,94565.0,0.19526342149999998,630400.0,82.13388047,14.0,0.2225,0.021996424823683657
1143,94566.0,0.19526342149999998,2425300.0,82.13388047,6.0,0.2275,0.028380843840273794
1144,94567.0,0.19526342149999998,96600.0,13.2341449,0.0,0.2025,0.01682131323966206
1145,94568.0,0.19526342149999998,2513300.0,82.13388047,20.0,0.2275,0.028380843840273794
1146,94571.0,0.19526342149999998,518400.0,82.13388047,0.0,0.20625,0.010812813186241553
1147,94572.0,0.19526342149999998,855700.0,82.13388047,0.0,0.2175,0.021996424823683657
1148,94574.0,0.19526342149999998,1557100.0,13.2341449,4.0,0.21,0.01682131323966206
1149,94575.0,0.19526342149999998,1606450.0,82.13388047,0.0,0.2225,0.021996424823683657
1150,94576.0,0.19526342149999998,1606450.0,13.2341449,0.0,0.2025,0.01682131323966206
1151,94577.0,0.19526342149999998,1655800.0,82.13388047,3.0,0.2325,0.028380843840273794
1152,94578.0,0.19526342149999998,1712300.0,82.13388047,6.0,0.2325,0.028380843840273794
1153,94579.0,0.19526342149999998,1740800.0,82.13388047,0.0,0.2325,0.028380843840273794
1154,94580.0,0.19526342149999998,1766500.0,82.13388047,0.0,0.2325,0.028380843840273794
1155,94582.0,0.19526342149999998,3121300.0,82.13388047,6.0,0.2125,0.021996424823683657
1156,94583.0,0.19526342149999998,2304600.0,82.13388047,8.0,0.2275,0.021996424823683657
1157,94585.0,0.19526342149999998,533800.0,82.13388047,0.0,0.20875,0.010812813186241553
1158,94586.0,0.19526342149999998,962800.0,82.13388047,0.0,0.2275,0.028380843840273794
1159,94587.0,0.19526342149999998,2771700.0,82.13388047,2.0,0.2325,0.028380843840273794
1160,94588.0,0.19526342149999998,2693600.0,82.13388047,54.0,0.2325,0.028380843840273794
1161,94589.0,0.19526342149999998,463300.0,82.13388047,8.0,0.20875,0.010812813186241553
1162,94590.0,0.19526342149999998,607500.0,82.13388047,33.0,0.20875,0.010812813186241553
1163,94591.0,0.19526342149999998,556600.0,82.13388047,3.0,0.20875,0.010812813186241553
1164,94592.0,0.19526342149999998,753000.0,82.13388047,3.0,0.20875,0.010812813186241553
1165,94595.0,0.19526342149999998,1896300.0,82.13388047,0.0,0.2125,0.021996424823683657
1166,94595.0,0.19526342149999998,1896300.0,82.13388047,0.0,0.2125,0.021996424823683657
1167,94596.0,0.19526342149999998,1650100.0,82.13388047,17.0,0.2125,0.021996424823683657
1168,94597.0,0.19526342149999998,1811600.0,82.13388047,13.0,0.2175,0.021996424823683657
1169,94597.0,0.19526342149999998,1811600.0,82.13388047,13.0,0.2175,0.021996424823683657
1170,94598.0,0.19526342149999998,1790800.0,82.13388047,13.0,0.2225,0.021996424823683657
1171,94599.0,0.19526342149999998,2900400.0,82.13388047,3.0,0.2025,0.01682131323966206
1172,94601.0,0.19526342149999998,1752300.0,82.13388047,0.0,0.2275,0.028380843840273794
1173,94602.0,0.19526342149999998,2926600.0,82.13388047,1.0,0.2275,0.028380843840273794
1174,94603.0,0.19526342149999998,1225600.0,82.13388047,0.0,0.2325,0.028380843840273794
1175,94605.0,0.19526342149999998,1327800.0,82.13388047,4.0,0.2325,0.028380843840273794
1176,94606.0,0.19526342149999998,2527800.0,82.13388047,1.0,0.2275,0.028380843840273794
1177,94607.0,0.19526342149999998,2938600.0,82.13388047,123.0,0.2275,0.028380843840273794
1178,94608.0,0.19526342149999998,3199800.0,82.13388047,6.0,0.23,0.028380843840273794
1179,94609.0,0.19526342149999998,5128600.0,82.13388047,11.0,0.2275,0.028380843840273794
1180,94610.0,0.19526342149999998,4792900.0,82.13388047,1.0,0.2275,0.028380843840273794
1181,94611.0,0.19526342149999998,3272500.0,82.13388047,4.0,0.2275,0.028380843840273794
1182,94612.0,0.19526342149999998,4332750.0,82.13388047,41.0,0.2275,0.028380843840273794
1183,94615.0,0.19526342149999998,4332750.0,82.13388047,0.0,0.2275,0.028380843840273794
1184,94617.0,0.19526342149999998,4332750.0,82.13388047,0.0,0.2275,0.028380843840273794
1185,94618.0,0.19526342149999998,5393000.0,82.13388047,0.0,0.2275,0.028380843840273794
1186,94619.0,0.19526342149999998,1939400.0,82.13388047,0.0,0.2275,0.028380843840273794
1187,94621.0,0.19526342149999998,1205500.0,82.13388047,3.0,0.2275,0.028380843840273794
1188,94622.0,0.19526342149999998,2985500.0,82.13388047,0.0,0.2275,0.028380843840273794
1189,94649.0,0.19526342149999998,2985500.0,82.13388047,0.0,0.2275,0.028380843840273794
1190,94659.0,0.19526342149999998,2985500.0,82.13388047,0.0,0.2275,0.028380843840273794
1191,94660.0,0.19526342149999998,2985500.0,82.13388047,0.0,0.2275,0.028380843840273794
1192,94666.0,0.19526342149999998,2985500.0,82.13388047,0.0,0.2275,0.028380843840273794
1193,94702.0,0.19526342149999998,4765500.0,82.13388047,1.0,0.2275,0.028380843840273794
1194,94703.0,0.19526342149999998,4947400.0,82.13388047,1.0,0.2275,0.028380843840273794
1195,94704.0,0.19526342149999998,5295400.0,82.13388047,52.0,0.2275,0.028380843840273794
1196,94705.0,0.19526342149999998,5000800.0,82.13388047,6.0,0.2275,0.028380843840273794
1197,94706.0,0.19526342149999998,5931800.0,82.13388047,3.0,0.2325,0.028380843840273794
1198,94707.0,0.19526342149999998,4707000.0,82.13388047,0.0,0.2325,0.028380843840273794
1199,94708.0,0.19526342149999998,3916200.0,82.13388047,0.0,0.2275,0.021996424823683657
1200,94709.0,0.19526342149999998,5992000.0,82.13388047,0.0,0.2275,0.028380843840273794
1201,94710.0,0.19526342149999998,4494100.0,82.13388047,9.0,0.2325,0.028380843840273794
1202,94720.0,0.19526342149999998,2980550.0,82.13388047,1.0,0.2275,0.028380843840273794
1203,94801.0,0.19526342149999998,1467000.0,82.13388047,0.0,0.2225,0.021996424823683657
1204,94803.0,0.19526342149999998,705500.0,82.13388047,0.0,0.2225,0.021996424823683657
1205,94804.0,0.19526342149999998,1699000.0,82.13388047,16.0,0.2325,0.021996424823683657
1206,94805.0,0.19526342149999998,1609300.0,82.13388047,0.0,0.2275,0.021996424823683657
1207,94806.0,0.19526342149999998,1005300.0,82.13388047,23.0,0.2225,0.021996424823683657
1208,94850.0,0.19526342149999998,1481700.0,82.13388047,0.0,0.2225,0.021996424823683657
1209,94901.0,0.19526342149999998,1958100.0,82.13388047,20.0,0.215,0.03800301119039621
1210,94901.0,0.19526342149999998,1958100.0,82.13388047,20.0,0.215,0.03800301119039621
1211,94903.0,0.19526342149999998,2020300.0,57.11757781,27.0,0.215,0.03800301119039621
1212,94920.0,0.19526342149999998,4408000.0,82.13388047,11.0,0.205,0.03800301119039621
1213,94922.0,0.19526342149999998,2871450.0,57.11757781,0.0,0.21,0.02132046724396498
1214,94923.0,0.19526342149999998,1334900.0,57.11757781,0.0,0.21,0.02132046724396498
1215,94924.0,0.19526342149999998,1773100.0,57.11757781,0.0,0.205,0.03800301119039621
1216,94925.0,0.19526342149999998,3603000.0,57.11757781,0.0,0.2125,0.03800301119039621
1217,94926.0,0.19526342149999998,2407300.0,57.11757781,0.0,0.22,0.02132046724396498
1218,94928.0,0.19526342149999998,1211600.0,57.11757781,16.0,0.22,0.02132046724396498
1219,94930.0,0.19526342149999998,1684700.0,57.11757781,3.0,0.2125,0.03800301119039621
1220,94931.0,0.19526342149999998,668600.0,57.11757781,5.0,0.22,0.02132046724396498
1221,94937.0,0.19526342149999998,593900.0,57.11757781,0.0,0.205,0.03800301119039621
1222,94939.0,0.19526342149999998,4329900.0,57.11757781,5.0,0.2125,0.03800301119039621
1223,94940.0,0.19526342149999998,3881550.0,57.11757781,0.0,0.205,0.03800301119039621
1224,94941.0,0.19526342149999998,3433200.0,57.11757781,3.0,0.2125,0.03800301119039621
1225,94945.0,0.19526342149999998,1009100.0,57.11757781,9.0,0.2075,0.03800301119039621
1226,94946.0,0.19526342149999998,1048500.0,57.11757781,4.0,0.205,0.03800301119039621
1227,94947.0,0.19526342149999998,1087900.0,57.11757781,5.0,0.2075,0.03800301119039621
1228,94949.0,0.19526342149999998,1675600.0,57.11757781,11.0,0.2075,0.03800301119039621
1229,94951.0,0.19526342149999998,317600.0,57.11757781,0.0,0.22,0.02132046724396498
1230,94952.0,0.19526342149999998,892000.0,57.11757781,12.0,0.22,0.03800301119039621
1231,94954.0,0.19526342149999998,1360900.0,57.11757781,4.0,0.22,0.02132046724396498
1232,94956.0,0.19526342149999998,588900.0,57.11757781,0.0,0.205,0.03800301119039621
1233,94960.0,0.19526342149999998,2177600.0,57.11757781,4.0,0.215,0.03800301119039621
1234,94965.0,0.19526342149999998,5578800.0,57.11757781,2.0,0.21,0.03800301119039621
1235,94970.0,0.19526342149999998,3500700.0,57.11757781,0.0,0.205,0.03800301119039621
1236,94972.0,0.19526342149999998,2631250.0,57.11757781,0.0,0.21,0.02132046724396498
1237,94998.0,0.19526342149999998,2631250.0,91.200754055,0.0,0.2075,0.03800301119039621
1238,94999.0,0.19526342149999998,2631250.0,91.200754055,0.0,0.22,0.02132046724396498
1239,95003.0,0.19526342149999998,1761800.0,125.2839303,7.0,0.215,0.020793996505891345
1240,95004.0,0.19526342149999998,243700.0,125.2839303,0.0,0.2075,0.007276522347932583
1241,95005.0,0.19526342149999998,734100.0,125.2839303,0.0,0.215,0.020793996505891345
1242,95006.0,0.19526342149999998,645800.0,125.2839303,0.0,0.215,0.020793996505891345
1243,95008.0,0.19526342149999998,4584600.0,125.2839303,35.0,0.21875,0.04241777524262546
1244,95010.0,0.19526342149999998,5726100.0,125.2839303,0.0,0.215,0.020793996505891345
1245,95012.0,0.19526342149999998,552300.0,125.2839303,2.0,0.2025,0.007276522347932583
1246,95014.0,0.17922179675,7606000.0,125.2839303,71.0,0.21875,0.04241777524262546
1247,95017.0,0.19526342149999998,4166150.0,125.2839303,0.0,0.215,0.020793996505891345
1248,95018.0,0.19526342149999998,726300.0,125.2839303,0.0,0.215,0.020793996505891345
1249,95019.0,0.19526342149999998,709200.0,125.2839303,0.0,0.2175,0.020793996505891345
1250,95020.0,0.19526342149999998,1107300.0,125.2839303,20.0,0.21625,0.04241777524262546
1251,95023.0,0.19526342149999998,735600.0,17.01596331,8.0,0.2175,0.010597552662062294
1252,95030.0,0.19526342149999998,3418100.0,125.2839303,7.0,0.2175,0.04241777524262546
1253,95032.0,0.19526342149999998,4406200.0,125.2839303,1.0,0.21875,0.04241777524262546
1254,95033.0,0.18378552866666667,768900.0,125.2839303,0.0,0.2175,0.020793996505891345
1255,95035.0,0.19526342149999998,4263300.0,125.2839303,51.0,0.21875,0.04241777524262546
1256,95037.0,0.19526342149999998,1293100.0,125.2839303,7.0,0.21875,0.04241777524262546
